STATIONS_ID;MESS_DATUM;QN_8;  R1;RS_IND;WRTR;eor
         44;2019122707;    1;   0.0;   0;-999;eor
         44;2019122708;    1;   0.0;   0;-999;eor
         44;2019122709;    1;   0.0;   0;-999;eor
         44;2019122710;    1;   0.0;   0;-999;eor
         44;2019122711;    1;   0.0;   0;-999;eor
         44;2019122712;    1;   0.0;   0;-999;eor
         44;2019122713;    1;   0.0;   0;-999;eor
         44;2019122714;    1;   0.0;   0;-999;eor
         44;2019122715;    1;   0.0;   0;-999;eor
         44;2019122716;    1;   0.0;   0;-999;eor
         44;2019122717;    1;   0.0;   0;-999;eor
         44;2019122718;    1;   0.0;   0;-999;eor
         44;2019122719;    1;   0.0;   0;-999;eor
         44;2019122720;    1;   0.0;   0;-999;eor
         44;2019122721;    1;   0.0;   0;-999;eor
         44;2019122722;    1;   0.0;   0;-999;eor
         44;2019122723;    1;   0.0;   0;-999;eor
         44;2019122800;    1;   0.0;   0;-999;eor
         44;2019122801;    1;   0.0;   0;-999;eor
         44;2019122802;    1;   0.0;   0;-999;eor
         44;2019122803;    1;   0.0;   0;-999;eor
         44;2019122804;    1;   0.0;   0;-999;eor
         44;2019122805;    1;   0.0;   0;-999;eor
         44;2019122806;    1;   0.0;   0;-999;eor
         44;2019122807;    1;   0.0;   0;-999;eor
         44;2019122808;    1;   0.0;   0;-999;eor
         44;2019122809;    1;   0.0;   0;-999;eor
         44;2019122810;    1;   0.0;   0;-999;eor
         44;2019122811;    1;   0.0;   0;-999;eor
         44;2019122812;    1;   0.0;   0;-999;eor
         44;2019122813;    1;   0.0;   0;-999;eor
         44;2019122814;    1;   0.0;   0;-999;eor
         44;2019122815;    1;   0.0;   0;-999;eor
         44;2019122816;    1;   0.0;   0;-999;eor
         44;2019122817;    1;   0.0;   0;-999;eor
         44;2019122818;    1;   0.0;   0;-999;eor
         44;2019122819;    1;   0.0;   0;-999;eor
         44;2019122820;    1;   0.0;   0;-999;eor
         44;2019122821;    1;   0.0;   0;-999;eor
         44;2019122822;    1;   0.0;   0;-999;eor
         44;2019122823;    1;   0.0;   0;-999;eor
         44;2019122900;    1;   0.0;   0;-999;eor
         44;2019122901;    1;   0.0;   0;-999;eor
         44;2019122902;    1;   0.0;   0;-999;eor
         44;2019122903;    1;   0.0;   0;-999;eor
         44;2019122904;    1;   0.0;   0;-999;eor
         44;2019122905;    1;   0.0;   0;-999;eor
         44;2019122906;    1;   0.0;   0;-999;eor
         44;2019122907;    1;   0.0;   0;-999;eor
         44;2019122908;    1;   0.0;   0;-999;eor
         44;2019122909;    1;   0.0;   0;-999;eor
         44;2019122910;    1;   0.0;   0;-999;eor
         44;2019122911;    1;   0.0;   0;-999;eor
         44;2019122912;    1;   0.0;   0;-999;eor
         44;2019122913;    1;   0.0;   0;-999;eor
         44;2019122914;    1;   0.0;   0;-999;eor
         44;2019122915;    1;   0.0;   0;-999;eor
         44;2019122916;    1;   0.0;   0;-999;eor
         44;2019122917;    1;   0.0;   0;-999;eor
         44;2019122918;    1;   0.0;   0;-999;eor
         44;2019122919;    1;   0.0;   0;-999;eor
         44;2019122920;    1;   0.0;   0;-999;eor
         44;2019122921;    1;   0.0;   0;-999;eor
         44;2019122922;    1;   0.0;   0;-999;eor
         44;2019122923;    1;   0.0;   0;-999;eor
         44;2019123000;    1;   0.0;   0;-999;eor
         44;2019123001;    1;   0.0;   0;-999;eor
         44;2019123002;    1;   0.0;   0;-999;eor
         44;2019123003;    1;   0.0;   0;-999;eor
         44;2019123004;    1;   0.0;   0;-999;eor
         44;2019123005;    1;   0.0;   0;-999;eor
         44;2019123006;    1;   0.0;   0;-999;eor
         44;2019123007;    1;   0.0;   0;-999;eor
         44;2019123008;    1;   0.0;   0;-999;eor
         44;2019123009;    1;   0.0;   0;-999;eor
         44;2019123010;    1;   0.0;   0;-999;eor
         44;2019123011;    1;   0.0;   0;-999;eor
         44;2019123012;    1;   0.0;   0;-999;eor
         44;2019123013;    1;   0.0;   0;-999;eor
         44;2019123014;    1;   0.0;   0;-999;eor
         44;2019123015;    1;   0.0;   0;-999;eor
         44;2019123016;    1;   0.0;   0;-999;eor
         44;2019123017;    1;   0.0;   0;-999;eor
         44;2019123018;    1;   0.0;   0;-999;eor
         44;2019123019;    1;   0.0;   0;-999;eor
         44;2019123020;    1;   0.0;   0;-999;eor
         44;2019123021;    1;   0.0;   0;-999;eor
         44;2019123022;    1;   0.0;   0;-999;eor
         44;2019123023;    1;   0.0;   0;-999;eor
         44;2019123100;    1;   0.0;   0;-999;eor
         44;2019123101;    1;   0.0;   0;-999;eor
         44;2019123102;    1;   0.0;   0;-999;eor
         44;2019123103;    1;   0.0;   0;-999;eor
         44;2019123104;    1;   0.0;   0;-999;eor
         44;2019123105;    1;   0.0;   0;-999;eor
         44;2019123106;    1;   0.0;   0;-999;eor
         44;2019123107;    1;   0.0;   0;-999;eor
         44;2019123108;    1;   0.0;   0;-999;eor
         44;2019123109;    1;   0.0;   0;-999;eor
         44;2019123110;    1;   0.0;   0;-999;eor
         44;2019123111;    1;   0.0;   0;-999;eor
         44;2019123112;    1;   0.0;   0;-999;eor
         44;2019123113;    1;   0.0;   0;-999;eor
         44;2019123114;    1;   0.0;   0;-999;eor
         44;2019123115;    1;   0.0;   0;-999;eor
         44;2019123116;    1;   0.0;   0;-999;eor
         44;2019123117;    1;   0.0;   0;-999;eor
         44;2019123118;    1;   0.0;   0;-999;eor
         44;2019123119;    1;   0.0;   0;-999;eor
         44;2019123120;    1;   0.0;   0;-999;eor
         44;2019123121;    1;   0.0;   0;-999;eor
         44;2019123122;    1;   0.0;   0;-999;eor
         44;2019123123;    1;   0.0;   0;-999;eor
         44;2020010100;    1;   0.0;   0;-999;eor
         44;2020010101;    1;   0.0;   0;-999;eor
         44;2020010102;    1;   0.0;   0;-999;eor
         44;2020010103;    1;   0.0;   0;-999;eor
         44;2020010104;    1;   0.0;   0;-999;eor
         44;2020010105;    1;   0.0;   0;-999;eor
         44;2020010106;    1;   0.0;   0;-999;eor
         44;2020010107;    1;   0.0;   0;-999;eor
         44;2020010108;    1;   0.0;   0;-999;eor
         44;2020010109;    1;   0.0;   0;-999;eor
         44;2020010110;    1;   0.0;   0;-999;eor
         44;2020010111;    1;   0.0;   0;-999;eor
         44;2020010112;    1;   0.0;   0;-999;eor
         44;2020010113;    1;   0.0;   0;-999;eor
         44;2020010114;    1;   0.0;   0;-999;eor
         44;2020010115;    1;   0.0;   0;-999;eor
         44;2020010116;    1;   0.0;   0;-999;eor
         44;2020010117;    1;   0.0;   0;-999;eor
         44;2020010118;    1;   0.0;   0;-999;eor
         44;2020010119;    1;   0.0;   0;-999;eor
         44;2020010120;    1;   0.0;   0;-999;eor
         44;2020010121;    1;   0.0;   0;-999;eor
         44;2020010122;    1;   0.0;   0;-999;eor
         44;2020010123;    1;   0.0;   0;-999;eor
         44;2020010200;    1;   0.0;   0;-999;eor
         44;2020010201;    1;   0.0;   0;-999;eor
         44;2020010202;    1;   0.0;   0;-999;eor
         44;2020010203;    1;   0.0;   0;-999;eor
         44;2020010204;    1;   0.0;   0;-999;eor
         44;2020010205;    1;   0.0;   0;-999;eor
         44;2020010206;    1;   0.0;   0;-999;eor
         44;2020010207;    1;   0.0;   0;-999;eor
         44;2020010208;    1;   0.0;   0;-999;eor
         44;2020010209;    1;   0.0;   0;-999;eor
         44;2020010210;    1;   0.0;   0;-999;eor
         44;2020010211;    1;   0.0;   0;-999;eor
         44;2020010212;    1;   0.0;   0;-999;eor
         44;2020010213;    1;   0.0;   0;-999;eor
         44;2020010214;    1;   0.0;   0;-999;eor
         44;2020010215;    1;   0.0;   0;-999;eor
         44;2020010216;    1;   0.0;   0;-999;eor
         44;2020010217;    1;   0.0;   0;-999;eor
         44;2020010218;    1;   0.0;   0;-999;eor
         44;2020010219;    1;   0.0;   0;-999;eor
         44;2020010220;    1;   0.0;   0;-999;eor
         44;2020010221;    1;   0.0;   0;-999;eor
         44;2020010222;    1;   0.0;   0;-999;eor
         44;2020010223;    1;   0.0;   0;-999;eor
         44;2020010300;    1;   0.0;   0;-999;eor
         44;2020010301;    1;   0.0;   0;-999;eor
         44;2020010302;    1;   0.0;   0;-999;eor
         44;2020010303;    1;   0.0;   0;-999;eor
         44;2020010304;    1;   0.0;   0;-999;eor
         44;2020010305;    1;   0.0;   0;-999;eor
         44;2020010306;    1;   0.0;   0;-999;eor
         44;2020010307;    1;   0.0;   0;-999;eor
         44;2020010308;    1;   0.1;   1;-999;eor
         44;2020010309;    1;   0.2;   1;-999;eor
         44;2020010310;    1;   0.2;   1;-999;eor
         44;2020010311;    1;   1.0;   1;-999;eor
         44;2020010312;    1;   0.9;   1;-999;eor
         44;2020010313;    1;   0.9;   1;-999;eor
         44;2020010314;    1;   1.3;   1;-999;eor
         44;2020010315;    1;   1.3;   1;-999;eor
         44;2020010316;    1;   1.8;   1;-999;eor
         44;2020010317;    1;   1.4;   1;-999;eor
         44;2020010318;    1;   0.1;   1;-999;eor
         44;2020010319;    1;   0.0;   1;-999;eor
         44;2020010320;    1;   0.0;   0;-999;eor
         44;2020010321;    1;   0.0;   1;-999;eor
         44;2020010322;    1;   0.0;   0;-999;eor
         44;2020010323;    1;   0.0;   1;-999;eor
         44;2020010400;    1;   0.0;   0;-999;eor
         44;2020010401;    1;   0.0;   0;-999;eor
         44;2020010402;    1;   0.0;   0;-999;eor
         44;2020010403;    1;   0.0;   0;-999;eor
         44;2020010404;    1;   0.0;   0;-999;eor
         44;2020010405;    1;   0.0;   0;-999;eor
         44;2020010406;    1;   0.0;   0;-999;eor
         44;2020010407;    1;   0.0;   0;-999;eor
         44;2020010408;    1;   0.0;   0;-999;eor
         44;2020010409;    1;   0.0;   0;-999;eor
         44;2020010410;    1;   0.0;   0;-999;eor
         44;2020010411;    1;   0.1;   1;-999;eor
         44;2020010412;    1;   0.0;   0;-999;eor
         44;2020010413;    1;   0.0;   1;-999;eor
         44;2020010414;    1;   0.9;   1;-999;eor
         44;2020010415;    1;   0.0;   1;-999;eor
         44;2020010416;    1;   0.0;   0;-999;eor
         44;2020010417;    1;   0.0;   0;-999;eor
         44;2020010418;    1;   0.0;   0;-999;eor
         44;2020010419;    1;   0.0;   0;-999;eor
         44;2020010420;    1;   0.0;   0;-999;eor
         44;2020010421;    1;   0.0;   0;-999;eor
         44;2020010422;    1;   0.0;   0;-999;eor
         44;2020010423;    1;   0.0;   0;-999;eor
         44;2020010500;    1;   0.0;   0;-999;eor
         44;2020010501;    1;   0.0;   0;-999;eor
         44;2020010502;    1;   0.0;   0;-999;eor
         44;2020010503;    1;   0.0;   0;-999;eor
         44;2020010504;    1;   0.0;   0;-999;eor
         44;2020010505;    1;   0.0;   0;-999;eor
         44;2020010506;    1;   0.0;   0;-999;eor
         44;2020010507;    1;   0.0;   0;-999;eor
         44;2020010508;    1;   0.0;   0;-999;eor
         44;2020010509;    1;   0.0;   0;-999;eor
         44;2020010510;    1;   0.0;   0;-999;eor
         44;2020010511;    1;   0.0;   0;-999;eor
         44;2020010512;    1;   0.0;   0;-999;eor
         44;2020010513;    1;   0.0;   0;-999;eor
         44;2020010514;    1;   0.0;   0;-999;eor
         44;2020010515;    1;   0.0;   0;-999;eor
         44;2020010516;    1;   0.0;   0;-999;eor
         44;2020010517;    1;   0.0;   0;-999;eor
         44;2020010518;    1;   0.0;   0;-999;eor
         44;2020010519;    1;   0.0;   0;-999;eor
         44;2020010520;    1;   0.0;   0;-999;eor
         44;2020010521;    1;   0.0;   0;-999;eor
         44;2020010522;    1;   0.0;   0;-999;eor
         44;2020010523;    1;   0.0;   0;-999;eor
         44;2020010600;    1;   0.0;   0;-999;eor
         44;2020010601;    1;   0.0;   0;-999;eor
         44;2020010602;    1;   0.0;   0;-999;eor
         44;2020010603;    1;   0.0;   0;-999;eor
         44;2020010604;    1;   0.0;   0;-999;eor
         44;2020010605;    1;   0.0;   0;-999;eor
         44;2020010606;    1;   0.0;   0;-999;eor
         44;2020010607;    1;   0.0;   0;-999;eor
         44;2020010608;    1;   0.0;   0;-999;eor
         44;2020010609;    1;   0.0;   0;-999;eor
         44;2020010610;    1;   0.0;   0;-999;eor
         44;2020010611;    1;   0.0;   0;-999;eor
         44;2020010612;    1;   0.0;   0;-999;eor
         44;2020010613;    1;   0.0;   0;-999;eor
         44;2020010614;    1;   0.0;   0;-999;eor
         44;2020010615;    1;   0.0;   0;-999;eor
         44;2020010616;    1;   0.0;   0;-999;eor
         44;2020010617;    1;   0.0;   0;-999;eor
         44;2020010618;    1;   0.0;   0;-999;eor
         44;2020010619;    1;   0.0;   0;-999;eor
         44;2020010620;    1;   0.0;   0;-999;eor
         44;2020010621;    1;   0.0;   0;-999;eor
         44;2020010622;    1;   0.0;   0;-999;eor
         44;2020010623;    1;   0.0;   0;-999;eor
         44;2020010700;    1;   0.0;   0;-999;eor
         44;2020010701;    1;   0.0;   0;-999;eor
         44;2020010702;    1;   0.0;   0;-999;eor
         44;2020010703;    1;   0.0;   1;-999;eor
         44;2020010704;    1;   0.0;   1;-999;eor
         44;2020010705;    1;   0.0;   0;-999;eor
         44;2020010706;    1;   0.0;   0;-999;eor
         44;2020010707;    1;   0.0;   0;-999;eor
         44;2020010708;    1;   0.0;   0;-999;eor
         44;2020010709;    1;   0.0;   0;-999;eor
         44;2020010710;    1;   0.0;   0;-999;eor
         44;2020010711;    1;   0.0;   0;-999;eor
         44;2020010712;    1;   0.0;   0;-999;eor
         44;2020010713;    1;   0.0;   0;-999;eor
         44;2020010714;    1;   0.0;   0;-999;eor
         44;2020010715;    1;   0.0;   0;-999;eor
         44;2020010716;    1;   0.0;   0;-999;eor
         44;2020010717;    1;   0.0;   0;-999;eor
         44;2020010718;    1;   0.0;   0;-999;eor
         44;2020010719;    1;   0.0;   0;-999;eor
         44;2020010720;    1;   0.0;   0;-999;eor
         44;2020010721;    1;   0.0;   0;-999;eor
         44;2020010722;    1;   0.0;   0;-999;eor
         44;2020010723;    1;   0.0;   0;-999;eor
         44;2020010800;    1;   0.0;   0;-999;eor
         44;2020010801;    1;   0.0;   0;-999;eor
         44;2020010802;    1;   0.0;   0;-999;eor
         44;2020010803;    1;   0.0;   0;-999;eor
         44;2020010804;    1;   0.0;   0;-999;eor
         44;2020010805;    1;   0.0;   0;-999;eor
         44;2020010806;    1;   0.0;   0;-999;eor
         44;2020010807;    1;   0.0;   0;-999;eor
         44;2020010808;    1;   0.4;   1;-999;eor
         44;2020010809;    1;   0.0;   1;-999;eor
         44;2020010810;    1;   0.0;   0;-999;eor
         44;2020010811;    1;   0.0;   0;-999;eor
         44;2020010812;    1;   0.0;   0;-999;eor
         44;2020010813;    1;   0.0;   0;-999;eor
         44;2020010814;    1;   0.0;   0;-999;eor
         44;2020010815;    1;   0.0;   1;-999;eor
         44;2020010816;    1;   0.0;   0;-999;eor
         44;2020010817;    1;   0.0;   0;-999;eor
         44;2020010818;    1;   0.0;   0;-999;eor
         44;2020010819;    1;   0.0;   0;-999;eor
         44;2020010820;    1;   0.0;   0;-999;eor
         44;2020010821;    1;   0.0;   0;-999;eor
         44;2020010822;    1;   0.0;   0;-999;eor
         44;2020010823;    1;   0.0;   0;-999;eor
         44;2020010900;    1;   0.0;   0;-999;eor
         44;2020010901;    1;   0.0;   0;-999;eor
         44;2020010902;    1;   0.0;   0;-999;eor
         44;2020010903;    1;   0.0;   0;-999;eor
         44;2020010904;    1;   0.0;   0;-999;eor
         44;2020010905;    1;   0.0;   0;-999;eor
         44;2020010906;    1;   0.0;   0;-999;eor
         44;2020010907;    1;   0.0;   0;-999;eor
         44;2020010908;    1;   0.0;   0;-999;eor
         44;2020010909;    1;   0.0;   0;-999;eor
         44;2020010910;    1;   0.0;   0;-999;eor
         44;2020010911;    1;   2.1;   1;-999;eor
         44;2020010912;    1;   1.1;   1;-999;eor
         44;2020010913;    1;   0.2;   1;-999;eor
         44;2020010914;    1;   0.0;   0;-999;eor
         44;2020010915;    1;   0.0;   0;-999;eor
         44;2020010916;    1;   0.0;   0;-999;eor
         44;2020010917;    1;   0.1;   1;-999;eor
         44;2020010918;    1;   0.0;   1;-999;eor
         44;2020010919;    1;   0.0;   1;-999;eor
